generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
Promethazine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Glyburide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Endocrinology/Metabolism,2025,6
Valsartan Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2025-11-19,New,Cardiovascular,2025,11
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2020-04-10,Revised,Anesthesia,2020,4
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Dextrose Monohydrate 70% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2024-10-11,Reverified,Endocrinology/Metabolism,2024,10
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2023-02-15,Reverified,Anesthesia,2023,2
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Isoniazid Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Genus Lifesciences,2025-07-01,New,Anti-Infective,2025,7
Clonazepam Tablet,Current,Available,Unknown,Tablet,Aurobindo Pharma USA,2023-03-10,Reverified,Neurology,2023,3
Clindamycin Phosphate Injection,Current,Limited Availability,Other,Injection,Pfizer Inc.,2023-03-21,Revised,Anti-Infective,2023,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Oryza Pharmaceuticals Inc.,2022-10-12,Revised,Psychiatry,2022,10
Gemcitabine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-09-11,New,Oncology,2025,9
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-02,Reverified,Anesthesia,2020,4
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Azacitidine Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2020-12-18,Reverified,Oncology,2020,12
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Quinapril Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-10-01,New,Cardiovascular,2025,10
Ropivacaine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Spironolactone Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-12-10,New,Cardiovascular,2025,12
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2023-03-21,Reverified,Anti-Infective,2023,3
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2018-03-26,Reverified,Analgesia/Addiction,2018,3
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,2023-07-14,Reverified,Psychiatry,2023,7
Bumetanide Injection,Current,Available,Unknown,Injection,MSN Laboratories Private Limited,2017-12-13,Reverified,Cardiovascular,2017,12
Dextrose Monohydrate 50% Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2022-01-13,Reverified,Endocrinology/Metabolism,2022,1
Fentanyl Citrate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Revised,Analgesia/Addiction,2012,1
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-03-23,Reverified,Anesthesia,2018,3
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Avet Pharmaceuticals, Inc.",2020-04-02,Reverified,Anesthesia,2020,4
Oxycodone Hydrochloride Oral Solution,To Be Discontinued,Unknown,Unknown,Oral Solution,"Hikma Pharmaceuticals USA, Inc.",2025-09-11,New,Analgesia/Addiction,2025,9
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-06-28,Revised,Analgesia/Addiction,2022,6
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Anesthesia,2023,12
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,HQ Specialty Pharma,2020-04-10,Reverified,Anesthesia,2020,4
Haloperidol Decanoate Injection,To Be Discontinued,Unknown,Unknown,Injection,Janssen Pharmaceuticals,2025-04-07,New,Psychiatry,2025,4
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-02-15,Revised,Anesthesia,2023,2
Amantadine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Antiviral,2025,7
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Apotex Corp.,2023-11-01,Reverified,Psychiatry,2023,11
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Amneal Pharmaceuticals,2021-12-15,Revised,Rheumatology,2021,12
Nystatin Topical Powder,To Be Discontinued,Unknown,Unknown,Topical Powder,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Anti-Infective,2025,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Morphine Sulfate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Carboplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,Ingenus Pharmaceuticals LLC,2026-02-20,New,Oncology,2026,2
Amino Acid Injection,Current,Unavailable,Demand increase for the drug,Injection,Baxter Healthcare,2020-12-08,Revised,Gastroenterology,2020,12
Etomidate Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2022-10-05,Reverified,Anesthesia,2022,10
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Neostigmine Methylsulfate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-01-12,New,Analgesia/Addiction,2026,1
Omeprazole Delayed Release Capsule,To Be Discontinued,Unknown,Unknown,Unknown,Sandoz Inc.,2025-10-09,New,Gastroenterology,2025,10
Quinapril Hydrochloride Tablet,Current,Unavailable,Requirements related to complying with good manufacturing practices,Tablet,"Lupin Pharmaceuticals, Inc.",2023-01-19,Reverified,Cardiovascular,2023,1
Sterile Water Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2021-11-23,Reverified,Other,2021,11
Azelastine Hydrochloride; Fluticasone Propionate Nasal Spray,To Be Discontinued,Unknown,Unknown,Nasal Spray,"Mylan Pharmaceuticals Inc., a Viatris Company",2025-09-04,New,Pulmonary/Allergy,2025,9
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2019-02-08,Reverified,Dermatology,2019,2
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Amneal Pharmaceuticals,2021-12-15,Revised,Rheumatology,2021,12
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
Ampicillin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-12-08,New,Anti-Infective,2025,12
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
Sodium Acetate Injection,Current,Available,Unknown,Injection,Milla Pharmaceuticals,2016-03-23,Reverified,Total Parenteral Nutrition,2016,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Elite Laboratories, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-06-13,Revised,Anesthesia,2018,6
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2023-02-15,Reverified,Anesthesia,2023,2
Sodium Acetate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2016-02-03,Reverified,Endocrinology/Metabolism,2016,2
Sufentanil Citrate Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-05-03,Revised,Analgesia/Addiction,2022,5
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-06-13,Revised,Anesthesia,2018,6
Liraglutide Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
Amino Acid Injection,Current,Unavailable,Shortage of an active ingredient,Injection,Otsuka ICU Medical LLC,2020-12-08,Reverified,Gastroenterology,2020,12
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,SpecGx LLC,2023-07-14,Reverified,Psychiatry,2023,7
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2023-03-13,Revised,Rheumatology,2023,3
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-02-15,Revised,Anesthesia,2023,2
Amantadine Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Antiviral,2025,7
Carbamazepine Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Neurology,2025,6
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Doxycycline Hyclate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2026-01-12,New,Anti-Infective,2026,1
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,2023-07-14,Reverified,Psychiatry,2023,7
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Morphine Sulfate Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Piperacillin and Tazobactam Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-01-20,New,Anti-Infective,2026,1
Sterile Water Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2021-11-23,Reverified,Other,2021,11
Cromolyn Sodium Concentrate,Current,Available,Unknown,Concentrate,Ailex Pharmaceuticals,2023-11-03,Reverified,Pulmonary/Allergy,2023,11
Etomidate Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2022-10-05,Reverified,Anesthesia,2022,10
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Analgesia/Addiction,2018,3
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,B. Braun Medical Inc.,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Midazolam Hydrochloride Injection,Current,Available,Other,Injection,Gland Pharma Limited,2020-04-02,Reverified,Anesthesia,2020,4
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Quinapril Hydrochloride Tablet,Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,Aurobindo Pharma USA,2023-01-19,Reverified,Cardiovascular,2023,1
Desmopressin Acetate Spray,Current,Unavailable,Requirements related to complying with good manufacturing practices,Spray,Ferring,2021-03-12,Reverified,Hematology,2021,3
Azacitidine Injection,Current,Available,Unknown,Injection,"Dr. Reddy's Laboratories, Inc.",2020-12-18,Reverified,Oncology,2020,12
Morphine Sulfate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2017-10-31,Revised,Analgesia/Addiction,2017,10
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2022-06-28,Reverified,Analgesia/Addiction,2022,6
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
"Streptozocin Powder, For Solution",Current,Unavailable,Other,"Powder, For Solution","Teva Pharmaceuticals USA, Inc.",2022-07-12,Revised,Oncology,2022,7
"Doxylamine Succinate and Pyridoxine  Hydrochloride Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2026-01-12,New,Other,2026,1
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,B. Braun Medical Inc.,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Flurazepam Hydrochloride Capsule,Current,Available,Unknown,Capsule,Chartwell Molecular Holdings LLC,2022-08-03,Reverified,Oncology,2022,8
Palivizumab Injection,To Be Discontinued,Unknown,Unknown,Injection,Swedish Orphan Biovitrum AB,2025-08-13,New,Antiviral,2025,8
Ketorolac Tromethamine Injection,Current,Available,Other,Injection,Gland Pharma Limited,2018-03-23,Reverified,Analgesia/Addiction,2018,3
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-10-25,Reverified,Cardiovascular,2017,10
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Sodium Bicarbonate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Endocrinology/Metabolism,2025,11
Haloperidol Decanoate Injection,To Be Discontinued,Unknown,Unknown,Injection,Janssen Pharmaceuticals,2025-04-07,New,Psychiatry,2025,4
Meperidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Revised,Analgesia/Addiction,2025,5
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Baxter Healthcare,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2019-02-08,Reverified,Dermatology,2019,2
Doxercalciferol Injection,To Be Discontinued,Unknown,Unknown,Injection,Sanofi-Aventis U.S. LLC,2025-12-10,New,Endocrinology/Metabolism,2025,12
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Slayback Pharma,2020-04-10,Reverified,Anesthesia,2020,4
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",2020-04-10,Reverified,Anesthesia,2020,4
Furosemide Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-04-07,Reverified,Cardiovascular,2020,4
Irinotecan Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",2025-09-26,New,Oncology,2025,9
Technetium TC-99M Pyrophosphate Kit Injection,Current,Limited Availability,Shortage of an active ingredient,Injection,Curium US LLC,2023-12-27,Revised,Medical Imaging,2023,12
Carboplatin Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-04-28,Reverified,Oncology,2023,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-06-13,Revised,Anesthesia,2018,6
Metoprolol Tartrate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Aurobindo Pharma USA,2025-06-03,New,Cardiovascular,2025,6
Morphine Sulfate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Elite Laboratories, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
